,Area,I1,I2,I3,I4,I5,I6,Class
2584,-0.0558297608238,0.631364237937,-0.464362775934,1.60708658309,1.6290556272,1.61989978135,0.816590140672,
2585,-0.0581499508699,0.631364238024,1.99176318757,1.57735012284,1.44302071906,1.48512710071,1.81726939738,
2586,-0.0448088581048,0.64143313221,-0.449954986194,-0.581359189716,-0.233458018965,-0.300318009344,-0.373035579205,
2587,-0.0517694282431,0.498592935625,-0.411528783673,-0.735163962379,-0.46643537894,-0.536047071288,-0.500344831451,
2588,-0.05060933322,0.585928225916,-0.409686557348,-0.623225360346,-0.597406560962,-0.622640002667,-0.56773011,
2589,-0.049449238197,0.595310264051,-0.421465246014,-0.675719858853,-0.569635839334,-0.530278517125,-0.530354505163,
2590,0.1013631148,-0.472045726758,-0.561027349969,-0.71198464183,-0.898260615219,-0.867276374534,-0.823996094022,
2591,-0.0303076703166,0.435834660819,-0.456183375469,-0.724484495717,-0.471841349202,-0.387500123892,-0.497236503076,
2592,-0.0448088581048,0.3669278752,-0.493477820004,-0.697470498069,-0.751383120003,-0.752130944265,-0.712389156194,
2593,-0.039588430501,0.707947016016,-0.359622582131,-0.554487855308,-0.299670162593,-0.385836965156,-0.375848824848,
2594,-0.0129062449707,-1.60559171147,-0.574418254655,-0.914844990245,-1.03057167743,-1.02179184545,-0.940087258403,
2595,-0.0523494757546,0.412834432843,-0.422289378818,-0.760980486662,-0.673472346432,-0.62462391344,-0.600227235226,
2596,-0.0564098083353,0.513075149646,-0.45788240128,-0.704662772026,-0.388125783867,-0.491611941197,-0.477160973818,
2597,-0.0523494757546,0.490580528182,-0.446927313801,-0.691332141561,-0.544903088464,-0.578113015152,-0.550465924409,
2598,-0.0482891431739,0.598650348037,-0.476966388864,-0.575844729065,-0.519696803349,-0.46872213724,-0.544925675181,
2599,-0.0337879553857,-2.06774595518,-0.654367014293,-0.823385344523,-1.01241816885,-0.983318705134,-0.958998420966,
2600,-0.0482891431739,0.598650347887,-0.476966388847,-0.575844713687,-0.519696913202,-0.468722516547,-0.544925780359,
2601,-0.0442288105932,0.692835171826,-0.168161789282,2.13702297879,2.08327958749,2.09792991711,1.46891653043,
2602,-0.0413285730356,0.648219128046,-0.459176135064,-0.614698173603,-0.527003104389,-0.568722624632,-0.566459415556,
2603,-0.0598900934045,-0.515131252995,-0.568373143781,-0.860761975831,-0.850347336176,-0.874521766676,-0.824049021532,
2604,-0.049449238197,0.126508285576,-0.535328394902,-0.636985886421,-0.495901438424,-0.500924931615,-0.572445234,
2605,-0.0349480504088,0.550840679586,-0.480960024831,-0.621689931641,-0.515878832612,-0.563329717844,-0.569654348744,
2606,-0.0535095707777,-0.011858920933,-0.544823296354,-0.765019666934,-0.784646878717,-0.730167049657,-0.733806449211,
2607,-0.0587299983814,-0.208419451537,-0.569524269547,-0.775886060494,-0.867936473543,-0.861813517968,-0.830992981055,
2608,-0.0552497133123,-0.196593666877,-0.534198099806,-0.816965586972,-0.731335568257,-0.756285744533,-0.697853601672,
2609,-0.0419086205471,0.611306742388,-0.401574389505,-0.68363962644,-0.605806116077,-0.59469298407,-0.558611020768,
2610,-0.0239271476897,-2.28681752909,-0.671048761399,-0.634271909647,-0.753323012071,-0.733088565702,-0.784878486437,
2611,-0.0523494757546,0.490580528141,-0.446927313808,-0.691332144026,-0.544902897401,-0.57811291672,-0.550465833753,
2612,-0.0349480504088,-0.392272219101,-0.586101936179,-0.688886860077,-0.642262120937,-0.537357057848,-0.607915078379,
2613,-0.0442288105932,0.62580072808,-0.381885197389,-0.65532221506,-0.451363320902,-0.45087007183,-0.476867458639,
2614,-0.0274074327589,-1.78783714401,-0.642254984129,-0.86400118849,-1.00524029096,-0.989342181904,-0.956811318427,
2615,-0.0587299983814,-0.20841945167,-0.569524269553,-0.775886071159,-0.867936472429,-0.861813515573,-0.830992975628,
2616,-0.0564098083353,0.513075149577,-0.457882401274,-0.704662770137,-0.388125918559,-0.49161203998,-0.477161060316,
2617,-0.0587299983814,-1.06569993682,-0.601785376793,-0.863598781023,-0.931432269811,-0.897591645944,-0.82704887183,
2618,-0.05060933322,0.560347267224,-0.481468736329,-0.648744242589,-0.623416138529,-0.644532384016,-0.634123920169,
2619,-0.0511893807316,0.695444056615,-0.172534863661,-0.654760058209,-0.5252651807,-0.579228751145,-0.435989984299,
2620,-0.00188534225169,-0.289307871615,-0.499318952228,-0.801370887243,-0.908549212413,-0.897996392157,-0.812046294908,
2621,-0.0575699033584,-2.48663752562,-0.643419297681,-0.863563554611,-0.88208855177,-0.89847279792,-0.878282449202,
2622,-0.0337879553857,-2.48288992375,-0.670999206253,-0.782131124053,-0.902928868015,-0.859500485852,-0.666829832759,
2623,1.57874412666,0.466724964872,-0.307405109825,-0.646007286299,-0.627781602708,-0.642175275532,-0.507571656741,
2624,-0.0558297608238,0.631364238111,-0.464362775915,1.32236484871,1.31777310663,1.31351696503,0.61699705524,
2625,-0.0239271476897,-0.0749766384336,-0.553463783782,-0.696653013429,-0.70883051266,-0.712223242105,-0.716482622291,
2626,-0.0581499508699,0.631364238372,1.82109308494,1.1956915187,1.15925275097,1.16263805104,1.5500245704,
2627,-0.0581499508699,0.631364238372,1.82109308494,1.18335941539,1.16130643012,1.160933156,1.55245692578,
2628,0.0810614518968,-0.455506132315,-0.554164707283,-0.782319341232,-0.879641830809,-0.862949613576,-0.836019033161,
2629,-0.0581499508699,0.631364238372,1.82109308494,1.18714041584,1.16262212992,1.16268592607,1.55184516338,
2630,-0.0581499508699,0.631364238372,1.82109308494,1.19093645419,1.15873062067,1.16079763856,1.55018395321,
2631,-0.0581499508699,0.631364238372,1.82109308494,1.17735211956,1.16075142714,1.1587146442,1.55278565543,
2632,-0.0581499508699,0.631364238372,1.82109308494,1.1775385065,1.16085427058,1.15884011495,1.5527878117,
2633,-0.0482891431739,-0.54001256276,-0.595285961014,-0.746914001335,-0.783127841644,-0.793980478763,-0.792966001659,
2634,-0.0581499508699,0.631364238372,1.82109308494,1.18454797803,1.15793037467,1.15849333287,1.55079329894,
2635,-0.0407485255241,0.454328789662,-0.454359934313,-0.698045615567,-0.525259775912,-0.589395004276,-0.558590781658,
2636,-0.0581499508699,0.631364238372,1.82109308494,1.20531837437,1.15645703976,1.16298482639,1.54775068956,
2637,-0.0581499508699,0.631364238372,1.82109308494,1.18752295377,1.16265823679,1.16281469729,1.55179792919,
2638,-0.0384283354779,0.669115769623,-0.316605650351,-0.690364018824,-0.520384598808,-0.584298582497,-0.497610468555,
2639,-0.0581499508699,0.631364238372,1.82109308494,1.20525684682,1.15656805305,1.16305127555,1.54779153682,
2640,-0.0581499508699,0.631364238372,1.82109308494,1.19147688467,1.1589462001,1.16110375309,1.55018068583,
2641,-0.0581499508699,0.631364238372,1.82109308494,1.18518253499,1.15804214268,1.15874572162,1.55074086614,
2642,-0.0477090956624,0.708966149433,-0.314092423052,-0.647152572878,-0.412579544915,-0.494103611951,-0.427738227576,
2643,-0.0471290481509,-0.194691190862,-0.576938971028,-0.69612968734,-0.769241497808,-0.770235688145,-0.775830834174,
2644,-0.00072524722863,-1.4240862362,-0.616275864812,-0.848117414609,-0.923590183504,-0.879403949848,-0.84797670653,
2645,-0.0581499508699,0.631364238372,1.82109308494,1.19229362458,1.15891164295,1.16129727928,1.55006376636,
2646,-0.0581499508699,0.631364238372,1.82109308494,1.20154463007,1.15803523839,1.16314275744,1.54865569292,
2647,-0.0320478128511,-1.16138769379,-0.623288184538,-0.783940027825,-0.896647062286,-0.870982051989,-0.844419768795,
2648,-0.0535095707777,0.211472393293,-0.549039164769,1.45011792998,1.46790033879,1.45873347035,0.677030054894,
2649,-0.0587299983814,-0.208419452234,-0.569524269529,-0.775886048978,-0.867936510935,-0.861813518781,-0.830992981718,
2650,-0.0564098083353,-0.444800841527,-0.58679115553,-0.739380610175,-0.829886779822,-0.811027760872,-0.79418514387,
2651,-0.0523494757546,-0.189960795848,-0.548318547909,-0.809243162077,-0.896820500756,-0.889494703411,-0.831642597812,
2652,-0.0511893807316,0.695444056609,-0.172534863652,-0.654760056802,-0.52526517876,-0.579228749335,-0.435989983049,
2653,-0.0390083829895,0.2869425192,-0.533081705294,-0.641821173274,-0.612210890094,-0.619570524975,-0.606412071593,
2654,23.2539595374,-1.90948755607,-0.604157165028,-0.807518389785,-0.843134123681,-0.828116614248,-0.805044080696,
2655,-0.0517694282431,0.174097937723,-0.539638648919,-0.696240807729,-0.707836446079,-0.683790877735,-0.659037882971,
2656,-0.0581499508699,0.631364237996,1.9629264398,1.38141078985,1.36981313885,1.36782627794,1.74827901336,
2657,-0.0581499508699,0.631364237996,1.9629264398,1.37886209984,1.37053932298,1.36767318906,1.74881126523,
2658,-0.0581499508699,0.631364237996,1.9629264398,1.38057263762,1.36997721982,1.36772076118,1.74843010519,
2659,-0.0581499508699,0.631364238002,1.96810030967,1.38208669551,1.36904018744,1.36745147407,1.7503576294,
2660,-0.0535095707777,0.211472393224,-0.549039164765,1.65375581483,1.67740129701,1.668144548,0.808762154518,
2661,-0.0459689531278,0.422595142183,-0.482753702746,-0.685413102091,-0.651345681936,-0.460419977664,-0.516495902753,
2662,-0.0581499508699,0.631364237996,1.9629264398,1.38174748815,1.36934919679,1.36757537047,1.74810003039,
2663,-0.0581499508699,0.631364237996,1.9629264398,1.37772058747,1.37041323099,1.36727195224,1.74891012032,
2664,-0.0581499508699,0.631364237996,1.9629264398,1.47202718017,1.47178009239,1.46747284012,1.81475536768,
2665,-0.0581499508699,0.631364237996,1.9629264398,1.47636200225,1.47126201803,1.46826195195,1.81410385639,
2666,-0.0227670526667,-0.908238948407,-0.597599145384,-0.793379875958,-0.880143705467,-0.851528394555,-0.83195053677,
2667,-0.0581499508699,0.631364238002,1.96810030967,1.49102529576,1.46840352881,1.47017880355,1.81397586429,
2668,-0.0581499508699,0.631364237996,1.9629264398,1.46811492651,1.47227086106,1.46678305291,1.81545470568,
2669,-0.0558297608238,0.631364237937,-0.464362775934,1.59782924752,1.62773332942,1.61644696559,0.817477302065,
2670,-0.0581499508699,0.631364237995,1.96136004061,1.47304335574,1.47432761521,1.46962533318,1.81473163302,
2671,-0.0581499508699,0.631364237995,1.96136004061,1.4731805513,1.47444172331,1.46974651292,1.81475209413,
2672,-0.0216069576436,-0.122680907483,-0.536240122054,-0.806675231921,-0.776154602082,-0.755384505971,-0.698224749923,
2673,0.012035798025,0.468645306368,-0.422101424786,-0.665885567624,-0.625576893093,-0.636025528196,-0.575137617287,
2674,-0.0581499508699,0.631364237996,1.9629264398,1.4773023396,1.47296283912,1.46977084564,1.81451217277,
2675,-0.0540896182892,0.541559503267,-0.477508875011,-0.644644901762,-0.612044787242,-0.640468933812,-0.629853406367,
2676,-0.0581499508699,0.631364237996,1.9629264398,1.47460888534,1.4731476458,1.4691786914,1.81489360631,
2677,-0.0558297608238,0.631364237879,-0.46436277594,2.81368781333,3.11258258759,3.03948303594,1.76810166907,
2678,-0.0581499508699,0.631364237995,1.96136004061,1.47265598851,1.47441069312,1.46958193953,1.81480428862,
2679,-0.0581499508699,0.631364237996,1.9629264398,1.47584849573,1.47281566184,1.46926865122,1.81464177842,
2680,-0.0581499508699,0.631364237995,1.96136004061,1.47300801292,1.47439080248,1.46966236738,1.81475623162,
2681,-0.0581499508699,0.631364237996,1.9629264398,1.47612343956,1.47234419737,1.46899521611,1.8144579371,
2682,-0.0581499508699,0.631364237995,1.96167147489,1.47373835063,1.47407350825,1.4696257514,1.81471028584,
2683,-0.0558297608238,0.631364237879,-0.46436277594,2.39025344381,2.64690529449,2.58219109443,1.46931872279,
2684,-0.0535095707777,0.211472393224,-0.549039164765,1.65813152688,1.67795132085,1.66973159651,0.808406304116,
2685,-0.05060933322,0.349293944172,-0.495123038781,-0.713492851454,-0.625870835104,-0.65908590581,-0.609419126063,
2686,-0.0581499508699,0.631364237996,1.9629264398,1.47186217449,1.47184254014,1.46747431335,1.81479631899,
2687,-0.0581499508699,0.631364237995,1.96167147489,1.47320236504,1.47426932279,1.46962532434,1.81483618045,
2688,-0.0581499508699,0.631364237995,1.96167147489,1.47294146205,1.47423718551,1.46953115613,1.81485685132,
2689,-0.0558297608238,0.631364237937,-0.464362775934,1.61271541842,1.62978592639,1.62195655331,0.816113654887,
2690,-0.0581499508699,0.631364237995,1.96167147489,1.47293660324,1.47397867038,1.46933926123,1.81477426677,
2691,-0.0581499508699,0.631364237996,1.9629264398,1.46984955614,1.47261186812,1.46749867543,1.81530088005,
2692,-0.0581499508699,0.631364237995,1.96167147489,1.47320195717,1.47414156421,1.46953102754,1.81479532082,
2693,-0.0581499508699,0.631364237995,1.96167147489,1.47372756808,1.47394935836,1.46953133399,1.81467311567,
2694,-0.0558297608238,0.631364237937,-0.464362775934,1.61443838974,1.62999899689,1.6225790226,0.815976390242,
2695,-0.0558297608238,0.631364237879,-0.46436277594,2.25106763877,2.4936851306,2.43206241258,1.37122758745,
2696,-0.0523494757546,0.207407847697,-0.544578033519,1.70678622705,1.73388459325,1.72410828227,0.881967539488,
2697,-0.0581499508699,0.631364237995,1.96167147489,1.47363414505,1.47420292729,1.46969305529,1.81476464794,
2698,-0.0337879553857,0.0469014323565,-0.539878467993,-0.708742118765,-0.768714087488,-0.736068048184,-0.694305637185,
2699,-0.0581499508699,0.631364237995,1.96167147489,1.47343806992,1.4740551023,1.46953106704,1.81473968435,
2700,-0.0581499508699,0.631364237996,1.9629264398,1.47354581849,1.47313709423,1.46888379127,1.81501723765,
2701,-0.0581499508699,0.631364237995,1.96167147489,1.47362164846,1.47420748282,1.4696930382,1.81476757506,
2702,-0.0581499508699,0.631364238024,1.99176318757,1.47215608566,1.45566552876,1.4578093928,1.82831621448,
2703,-0.0523494757546,0.513075149642,-0.457882401276,-0.704662771987,-0.388125767116,-0.491611928839,-0.477160963059,
2704,-0.0436487630817,0.456753104772,-0.307294936788,-0.738488011396,-0.679328847165,-0.688932431096,-0.595577693261,
2705,-0.0152264350168,0.0779098547828,-0.508534644662,-0.792527963047,-0.852525830012,-0.85763745019,-0.797799040682,
2706,-0.0581499508699,0.631364237995,1.96167147489,1.4733048457,1.47417240634,1.46958155795,1.81479305237,
2707,-0.0581499508699,0.631364237995,1.96167147489,1.47318907801,1.47442033196,1.46973306284,1.81488564503,
2708,-0.0581499508699,0.631364237995,1.96167147489,1.47246115868,1.47381186823,1.46908789266,1.81477934035,
2709,-0.0581499508699,0.631364237995,1.96167147489,1.47247200024,1.47433257971,1.46947473478,1.81494500789,
2710,-0.0581499508699,0.631364237995,1.96167147489,1.47262889254,1.47435222677,1.46953159346,1.81493236161,
2711,-0.0488691906854,0.568758201209,-0.348917472581,-0.724622640438,-0.622802115035,-0.659059903544,-0.5702503608,
2712,-0.0424886680586,0.481234033784,-0.402119603418,-0.75709091832,-0.600233584446,-0.592653284955,-0.542807553574,
2713,-0.0488691906854,0.329575583092,-0.514556400241,-0.730776632348,-0.696416001975,-0.725932920693,-0.700817457588,
2714,-0.0581499508699,0.631364238002,1.96810030967,1.47462623483,1.47316537474,1.46946885219,1.81756480486,
2715,-0.0581499508699,0.631364238002,1.96810030967,1.49256212451,1.46710981171,1.46974063582,1.81368563046,
2716,-0.0581499508699,0.631364237995,1.96136004061,1.47263123161,1.47441981475,1.46958197653,1.81481015543,
2717,-0.0581499508699,0.631364238002,1.96810030967,1.46397734482,1.46332909658,1.45917352979,1.81632295674,
2718,-0.0581499508699,0.631364238002,1.96810030967,1.40924690973,1.4117426434,1.40630554634,1.77956773653,
2719,-0.0581499508699,0.631364237995,1.96167147489,1.41751654747,1.41357646081,1.40984104718,1.77593458283,
2720,-0.0581499508699,0.631364238024,1.99176318757,1.46873065329,1.45646746474,1.45777059709,1.82926260411,
2721,-0.0581499508699,0.631364237995,1.96167147489,1.47349353446,1.47395708859,1.46947381429,1.81470325235,
2722,-0.0581499508699,0.631364238002,1.96810030967,1.49100983391,1.46702353681,1.46923104963,1.81387726813,
2723,-0.0581499508699,0.631364238002,1.96810030967,1.48418558042,1.46227195236,1.46375461829,1.81320701462,
2724,-0.0581499508699,0.631364238002,1.96810030967,1.46399594645,1.47140656304,1.46535414099,1.81892832983,
2725,-0.0581499508699,0.631364238002,1.96810030967,1.45253349499,1.46542489348,1.45787654954,1.81905106855,
2726,-0.0581499508699,0.631364237996,1.9629264398,1.47524071531,1.47347017925,1.46958744528,1.81491903557,
2727,-0.0558297608238,0.631364237893,-0.464362775939,1.82023831739,1.92528684571,1.89865003569,1.02856542274,
2728,-0.0581499508699,0.631364237996,1.9629264398,1.47772210473,1.47274185981,1.46972079194,1.81439890396,
2729,-0.0250872427128,-0.0228347323796,-0.562545279537,-0.675636117558,-0.710408604359,-0.721333888061,-0.731474145645,
2730,-0.0581499508699,0.631364237996,1.9629264398,1.4764289482,1.47310566725,1.4696396089,1.8146643718,
2731,-0.0581499508699,0.631364238002,1.96810030967,1.45487658586,1.4659143968,1.45883787227,1.81878767283,
2732,-0.0558297608238,0.631364237882,-0.46436277594,1.95540198251,2.11106962602,2.08479285307,1.19897632195,
2733,-0.0523494757546,0.797441873863,2.16029048353,1.79757761564,1.83501456219,1.82325108182,2.13911174821,
2734,0.0189963681633,0.0482177705745,-0.53546207942,-0.76703722963,-0.763203118343,-0.759105873243,-0.738873123424,
2735,-0.0581499508699,0.631364237996,1.9629264398,1.47068633584,1.47499619351,1.46948721226,1.81596545551,
2736,-0.0540896182892,0.541559503177,-0.47750887501,-0.644644894995,-0.612044740667,-0.64046889765,-0.629853376456,
2737,-0.0581499508699,0.631364238002,1.96810030967,1.47281583749,1.47316551051,1.46898307043,1.81789396482,
2738,0.0282771283478,-1.90564873544,-0.618499353778,-0.911323488446,-0.968667671935,-0.879424125025,-0.863182479157,
2739,-0.049449238197,-0.412727529855,-0.588863041135,-0.720930441188,-0.772240670149,-0.711500979274,-0.681142142844,
2740,-0.0558297608238,0.631364237882,-0.46436277594,1.95653341771,2.11163978656,2.08506677035,1.19730090774,
2741,-0.0581499508699,0.631364238002,1.96810030967,1.47306913931,1.4688275606,1.46575692837,1.81678024774,
2742,-0.0581499508699,0.631364237996,1.9629264398,1.47231727161,1.47311125273,1.46853568075,1.81518621035,
2743,-0.0581499508699,0.631364237995,1.96136004061,1.47312608379,1.47442057026,1.46971620572,1.81475175979,
2744,-0.0581499508699,0.631364238002,1.96810030967,1.46440856366,1.46365410088,1.45953427817,1.81637404947,
2745,-0.0558297608238,0.631364237882,-0.46436277594,1.88157618757,2.0629691368,2.20446273003,1.14283750053,
2746,-0.0558297608238,0.631364237882,-0.46436277594,2.07714145121,2.14725035622,2.12888283208,1.1496481225,
2747,-0.0314677653396,-0.562071399997,-0.599536299877,-0.722357286726,-0.749565277115,-0.736180709674,-0.693520024064,
2748,-0.0558297608238,0.631364237882,-0.46436277594,1.95767266847,2.1122087005,2.0853495633,1.19569750509,
2749,-0.0581499508699,0.631364238002,1.96810030967,1.47216056415,1.4692102558,1.46564388367,1.81656906039,
2750,-0.0581499508699,0.631364237996,1.9629264398,1.47536498426,1.47353572817,1.46966946303,1.81492352665,
2751,-0.05060933322,0.560347267169,-0.481468736334,-0.648744246133,-0.623416154272,-0.644532398052,-0.634123931229,
2752,-0.0581499508699,0.631364238002,1.96810030967,1.47734213271,1.47202723909,1.46914410324,1.81671612244,
2753,-0.0581499508699,0.631364238002,1.96810030967,1.47261982012,1.47323758087,1.46898499446,1.81794113342,
2754,-0.0343680028973,0.31043718087,-0.376477395386,-0.759135775408,-0.694818186577,-0.701389454063,-0.635336394499,
2755,-0.05060933322,0.560347267207,-0.48146873633,-0.648744241945,-0.623416141366,-0.644532385825,-0.634123921956,
2756,-0.0581499508699,0.631364237995,1.96136004061,1.47323671526,1.4744029069,1.46973306949,1.81473306831,
2757,-0.0581499508699,0.631364238002,1.96810030967,1.46813358281,1.46871082578,1.46419550398,1.81695376319,
2758,-0.0581499508699,0.631364237996,1.9629264398,1.47415494745,1.47392172692,1.46962727379,1.81518912108,
2759,-0.0581499508699,0.631364237996,1.9629264398,1.47309960691,1.47430551384,1.46962862939,1.81544579282,
2760,-0.0123261974592,-1.53856610155,-0.630578370334,-0.80727332947,-0.938611032389,-0.911372400573,-0.885079880619,
2761,-0.0581499508699,0.631364237996,1.9629264398,1.47390097102,1.47285553835,1.46877199432,1.8148841194,
2762,0.0195764156748,-1.59598652736,-0.64060742287,-0.808827626832,-0.935840873424,-0.921015832219,-0.8978876233,
2763,-0.0581499508699,0.631364237996,1.9629264398,1.47499040527,1.47245788894,1.46877438844,1.81465195429,
2764,-0.0558297608238,0.631364237879,-0.46436277594,2.07562937883,2.29925866293,2.24453873929,1.24867458155,
2765,-0.0581499508699,0.631364237996,1.9629264398,1.47148613129,1.4735917762,1.46866328949,1.81541397701,
2766,-0.0535095707777,0.211472393201,-0.549039164764,2.29733414145,2.53838886899,2.49117731456,1.37106041862,
2767,-0.0581499508699,0.631364238024,1.99176318757,1.45512891276,1.46317879052,1.46109364779,1.8342669039,
2768,-0.0407485255241,0.139167398251,-0.52738194389,-0.746504854641,-0.722507865245,-0.748087969823,-0.72247195675,
2769,-0.0558297608238,0.631364237937,-0.464362775934,1.59444266659,1.62720934863,1.61516457132,0.817837873012,
2770,-0.0581499508699,0.631364237996,1.9629264398,1.46654455394,1.47341830043,1.46720998225,1.81603514477,
2771,-0.0581499508699,0.631364237996,1.9629264398,1.47600892086,1.47312630777,1.46954125618,1.81472089757,
2772,-0.0581499508699,0.631364237996,1.9629264398,1.47418603212,1.47290252494,1.4688836432,1.81486535763,
2773,-0.0477090956624,0.708966149474,-0.31409242307,-0.647152571259,-0.412579461352,-0.494103549912,-0.42773817392,
2774,-0.0558297608238,0.631364237937,-0.464362775934,1.58568382753,1.6257463434,1.61180793879,0.818873012926,
2775,-0.0227670526667,-0.995812609835,-0.594923744789,-0.707430388427,-0.809516779804,-0.766038566427,-0.792574713793,
2776,-0.0453889056163,-0.032672841633,-0.552871856733,-0.712036054897,-0.728164413654,-0.743604974148,-0.738233229679,
2777,-0.0558297608238,0.631364237937,-0.464362775934,1.61319017005,1.62984511504,1.62212841302,0.816075445647,
2778,-0.0558297608238,0.631364237937,-0.464362775934,1.61052213131,1.62950768535,1.62115926503,0.816294089307,
2779,-0.0581499508699,0.631364238002,1.96810030967,1.44927615536,1.4691244709,1.459956361,1.82094180531,
2780,-0.0465490006393,-0.0112046836762,-0.55779655305,-0.608968257849,-0.687062936294,-0.568522052413,-0.599495842703,
2781,-0.0581499508699,0.631364238002,1.96810030967,1.47914767499,1.47001435777,1.46828888948,1.81622062401,
2782,-0.0523494757546,0.797441873867,2.18395385696,1.86090228509,1.81730538752,1.82749043966,2.13951820008,
2783,-0.0581499508699,0.631364238002,1.96810030967,1.47480360743,1.4653134454,1.46353624915,1.8154392452,
2784,-0.0535095707777,0.211472393206,-0.549039164764,1.97033652658,2.08042162389,2.052391971,1.08415709681,
2785,-0.0581499508699,0.631364238024,1.99176318757,1.51216377534,1.45761702301,1.47021418838,1.8222803367,
2786,-0.0540896182892,0.54155950318,-0.477508875011,-0.644644895919,-0.612044748437,-0.640468903627,-0.629853381445,
2787,0.0358177459976,-2.51261036638,-0.674666822197,-0.765662653414,-0.865569842126,-0.842601349789,-0.839205027811,
2788,-0.0581499508699,0.631364237996,1.9629264398,1.46743731605,1.4725390255,1.46679930288,1.8156319796,
2789,-0.0581499508699,0.631364238024,1.99176318757,1.54668529477,1.4459885443,1.4687226421,1.81574303562,
2790,-0.0558297608238,0.631364237937,-0.464362775934,1.60039156561,1.62811510702,1.61741072263,0.817217852514,
2791,-0.0424886680586,-0.324987010568,-0.583080875326,-0.567260300791,-0.646980016944,-0.611669739297,-0.667716155051,
2792,-0.0581499508699,0.631364237996,1.9629264398,1.46988314436,1.47184762058,1.4669459963,1.81508621245,
2793,-0.0488691906854,0.264226534911,-0.533948341628,-0.646800876906,-0.676591879178,-0.682307796076,-0.689164779938,
2794,-0.0558297608238,0.631364237893,-0.464362775939,1.89382663697,1.94059455895,1.92701688899,1.01601700341,
2795,-0.0581499508699,0.631364238024,1.99176318757,1.47006544588,1.46774296588,1.46827219212,1.83127737584,
2796,-0.0442288105932,-0.211765744997,-0.581608883048,-0.637665149683,-0.718516905837,-0.716666404891,-0.743859847201,
2797,-0.0581499508699,0.631364237995,1.96136004061,1.47291784931,1.47446497124,1.46969268812,1.81479065825,
2798,-0.0337879553857,0.404615020921,-0.478046211961,-0.713312741131,-0.420360056525,-0.484266548015,-0.506161386818,
2799,-0.0581499508699,0.631364237995,1.96136004061,1.47296581867,1.47440628561,1.46966238282,1.81476606793,
2800,-0.0558297608238,0.631364237882,-0.46436277594,1.8865009593,2.06680740128,2.12755414127,1.14998283104,
2801,-0.0372682404549,0.109179067633,-0.543950953186,1.97391245614,2.02363693413,2.00986785288,1.03293605622,
2802,-0.0581499508699,0.631364238002,1.96810030967,1.48588566894,1.46925975464,1.46939044183,1.81487370663,
2803,-0.05060933322,0.349293944149,-0.495123038782,-0.713492852935,-0.625870830561,-0.659085920027,-0.609419157246,
2804,-0.0581499508699,0.631364237996,1.9629264398,1.47554820173,1.47155610574,1.4682591285,1.81429543796,
2805,-0.0227670526667,-0.918665316536,-0.615253624927,-0.668420945724,-0.762070805232,-0.74619004841,-0.76238614285,
2806,-0.0558297608238,0.631364237937,-0.464362775934,1.61217171332,1.62971768996,1.62175941561,0.816157780275,
2807,-0.0558297608238,0.631364237879,-0.46436277594,2.16382858242,2.37346536217,2.58653302252,1.34163116687,
2808,-0.0581499508699,0.631364238024,1.99176318757,1.48275549168,1.46161001432,1.46585519385,1.82777842865,
2809,-0.0581499508699,0.631364238002,1.96810030967,1.45939566469,1.46326261977,1.45793604523,1.81704155908,
2810,-0.0581499508699,0.631364238002,1.96810030967,1.46648130805,1.47078971854,1.46531314161,1.81786386629,
2811,-0.0384283354779,0.582567147524,-0.437348200066,-0.537542540194,-0.308922803167,-0.373332594842,-0.334179398868,
2812,-0.0581499508699,0.631364238024,1.99176318757,1.50166191041,1.44910426561,1.45922879307,1.82132515903,
2813,-0.0517694282431,0.174097937758,-0.539638648924,-0.69624080556,-0.707836447912,-0.683790837688,-0.65903784703,
2814,-0.0581499508699,0.631364238024,1.99176318757,1.51122568659,1.45811083802,1.47045693291,1.82247266406,
2815,0.00739541793276,-2.09944488601,-0.65210703161,-0.858881267512,-0.926478324854,-0.925913463275,-0.896235820461,
2816,-0.0558297608238,0.631364237937,-0.464362775934,1.60848278873,1.62924177021,1.62041316177,0.816467798289,
2817,-0.0558297608238,0.631364237882,-0.46436277594,1.89077001571,2.08999311181,2.05456312416,1.12386420718,
2818,0.0352376984861,-1.27093464564,-0.59185566779,-0.815305570787,-0.864839304734,-0.87262476995,-0.843522329753,
2819,-0.0581499508699,0.631364238002,1.96810030967,1.47314277419,1.47180602789,1.46784668626,1.8172339808,
2820,-0.0558297608238,0.631364237937,-0.464362775934,1.61406615341,1.62995336925,1.62244483465,0.8160057187,
2821,-0.0366881929434,-0.448072644222,-0.591517301251,-0.738707846072,-0.841986781082,-0.835387267672,-0.829031697658,
2822,-0.05060933322,0.560347267141,-0.481468736321,-0.648744242623,-0.623416137789,-0.644532373709,-0.634123913178,
2823,-0.0558297608238,0.631364237937,-0.464362775934,1.61187451733,1.62968018644,1.62165151565,0.816182066528,
2824,-0.0558297608238,0.631364237879,-0.46436277594,2.35789153925,2.60398617669,2.55837858277,1.45314617761,
2825,-0.0540896182892,0.541559503177,-0.477508875009,-0.64464489595,-0.612044748749,-0.640468903865,-0.629853381645,
2826,-0.0581499508699,0.631364238024,1.99176318757,1.5136930018,1.45072254818,1.46385691689,1.82045651569,
2827,-0.0303076703166,-2.24323874432,-0.659237184856,-0.816964947306,-0.869231953203,-0.866475604314,-0.867064735785,
